-21252.044894829065,38239.07854028697,0.007999999999999896,ST5_KERAM_18
-21252.07431341174,38238.4688686155,0.005999999999999894,ST5_KERAM_17
-21251.24534971623,38238.45719850298,0.006999999999999895,ST5_KERAM_16
-21251.25556293588,38238.920656904724,0.006999999999999895,ST5_KERAM_15
-21250.393208049485,38238.97454614219,0.006999999999999895,ST5_KERAM_14
-21250.373971033772,38238.77641503099,0.007999999999999896,ST5_KERAM_13
-21250.97929861011,38243.9403254219,0.004999999999999893,ST5_KERAM_12
-21250.072315895715,38243.7217107934,0.005999999999999894,ST5_KERAM_11
-21250.13785241451,38244.48096698514,0.005999999999999894,ST5_KERAM_10
-21250.925193872477,38244.84853116806,0.004999999999999893,ST5_KERAM_9
-21250.880686348504,38248.459989195,0.004999999999999893,ST5_KERAM_8
-21251.809063836838,38247.55218016268,0.004999999999999893,ST5_KERAM_7
-21251.971246211073,38246.04068657106,0.0039999999999998925,ST5_KERAM_6
-21250.94928178346,38246.0498903036,0.0039999999999998925,ST5_KERAM_5
-21251.0883919612,38247.13571642156,0.0039999999999998925,ST5_KERAM_4
-21250.52765026308,38247.25718142882,0.004999999999999893,ST5_KERAM_3
-21250.08091252311,38245.82449325909,0.0039999999999998925,ST5_KERAM_2
-21250.054948852485,38245.74214104109,0.0039999999999998925,ST5_KERAM_1
-21234.790611727698,38250.564903654915,0.008999999999999897,ST3_KERAM_137
-21233.247402355948,38250.54061713708,0.0039999999999998925,ST3_KERAM_136
-21233.314462757255,38249.29184858263,0.005999999999999894,ST3_KERAM_135
-21234.94665550722,38249.406268104416,0.005999999999999894,ST3_KERAM_134
-21235.067537509036,38248.87048779343,0.006999999999999895,ST3_KERAM_133
-21233.54159750728,38248.725094839516,0.006999999999999895,ST3_KERAM_132
-21237.69579697251,38250.742117348826,0.007999999999999896,ST3_KERAM_131
-21238.62624818509,38250.74989815951,0.010999999999999899,ST3_KERAM_130
-21239.093649897175,38249.39701987986,0.009999999999999898,ST3_KERAM_129
-21237.716611044038,38249.27716998649,0.008999999999999897,ST3_KERAM_128
-21237.78891125494,38248.68728043793,0.008999999999999897,ST3_KERAM_127
-21239.166427220494,38248.85109363832,0.010999999999999899,ST3_KERAM_126
-21243.23500649946,38249.88690812499,0.004999999999999893,ST3_KERAM_125
-21243.286310339776,38249.332503114216,0.004999999999999893,ST3_KERAM_124
-21242.081531624215,38249.187764568785,0.004999999999999893,ST3_KERAM_123
-21241.89581121435,38250.08507216897,0.005999999999999894,ST3_KERAM_122
-21243.319028816837,38250.16545659507,0.004999999999999893,ST3_KERAM_121
-21243.51281800267,38250.8919383577,0.0039999999999998925,ST3_KERAM_120
-21241.961803000384,38250.89036906092,0.004999999999999893,ST3_KERAM_119
-21242.682155971626,38250.96603012637,0.004999999999999893,ST3_KERAM_118
-21244.98931001132,38250.48840973619,0.0039999999999998925,ST3_KERAM_117
-21245.03372202276,38249.93612668083,0.0039999999999998925,ST3_KERAM_116
-21243.99170645843,38249.13243733556,0.006999999999999895,ST3_KERAM_115
-21245.465070473834,38249.237139188976,0.004999999999999893,ST3_KERAM_114
-21244.93872987194,38249.99236271271,0.004999999999999893,ST3_KERAM_113
-21244.02427604743,38250.92628465957,0.007999999999999896,ST3_KERAM_112
-21245.004584159724,38251.04698265031,0.008999999999999897,ST3_KERAM_111
-21246.181975818618,38250.298796255374,0.005999999999999894,ST3_KERAM_110
-21247.66573798147,38251.27988893402,0.004999999999999893,ST3_KERAM_109
-21246.90998553233,38251.312633942944,0.006999999999999895,ST3_KERAM_108
-21247.008512081513,38249.414869331864,0.004999999999999893,ST3_KERAM_106
-21247.00975581955,38249.41419619317,0.004999999999999893,ST3_KERAM_106
-21247.91617069095,38249.558806292756,0.0039999999999998925,ST3_KERAM_105
-21250.868905156975,38250.382452559774,0.005999999999999894,ST3_KERAM_104
-21251.577266489498,38250.44932723798,0.005999999999999894,ST3_KERAM_103
-21250.955165070933,38248.974547652746,0.005999999999999894,ST3_KERAM_102
-21251.690479108285,38249.238294247945,0.004999999999999893,ST3_KERAM_101
-21250.45952224089,38239.0519541448,0.00699999999999984,ST6_KERAM_11
-21250.383709766218,38238.091588866024,0.009999999999999842,ST6_KERAM_10
-21252.709406005284,38238.144758440045,0.004999999999999838,ST6_KERAM_9
-21254.65754893759,38238.19362678661,0.00699999999999984,ST6_KERAM_8
-21256.168330855086,38238.37736300452,0.00799999999999984,ST6_KERAM_7
-21256.285782132334,38239.86202801639,0.00799999999999984,ST6_KERAM_6
-21254.988345397098,38239.70405675929,0.00699999999999984,ST6_KERAM_5
-21254.030518360516,38239.72306644067,0.00699999999999984,ST6_KERAM_4
-21254.13292363598,38238.23664181777,0.005999999999999839,ST6_KERAM_3
-21255.495232277397,38231.95271884774,0.0050000000000001155,ST7_KERAM_17
-21255.099108014605,38232.654578212874,0.0029999999999998916,ST7_KERAM_16
-21255.806269537512,38232.66377497971,0.0050000000000001155,ST7_KERAM_15
-21255.89159208553,38232.01693646602,0.006000000000000005,ST7_KERAM_14
-21256.80045674753,38232.03943149136,0.008000000000000007,ST7_KERAM_13
-21256.778938904077,38232.73006452157,0.0029999999999998916,ST7_KERAM_12
-21254.80827455814,38235.521045359135,0.006999999999999895,ST7_KERAM_11
-21255.004947622605,38234.8320397672,0.006000000000000005,ST7_KERAM_10
-21254.76419410004,38235.51669642668,0.006000000000000005,ST7_KERAM_9
-21255.416862761922,38235.58224501778,0.008000000000000007,ST7_KERAM_8
-21255.61611760151,38234.75669882955,0.006000000000000005,ST7_KERAM_7
-21256.319994473597,38234.79435980319,0.0040000000000000036,ST7_KERAM_6
-21256.50381059597,38235.517365081985,0.006000000000000005,ST7_KERAM_5
-21255.466415036833,38238.5449751054,0.006999999999999895,ST7_KERAM_4
-21254.48816407439,38238.3303823411,0.008000000000000007,ST7_KERAM_3
-21255.46714075756,38238.39620523839,0.008000000000000007,ST7_KERAM_2
-21256.399989701407,38238.49429625718,0.006999999999999895,ST7_KERAM_1
-21273.15994525008,38229.58579000734,0.010002206255065094,ST8_KERAM_61
-21272.363960573035,38229.46554694558,0.010002206255065094,ST8_KERAM_60
-21271.45152642872,38229.45209583846,0.009002206255065204,ST8_KERAM_59
-21271.10813518765,38232.85381532359,0.009002206255065204,ST8_KERAM_58
-21271.050681405686,38233.463192106006,0.008002206255065092,ST8_KERAM_57
-21271.92477603573,38233.713968057265,0.008002206255065092,ST8_KERAM_56
-21272.024045411315,38233.05292449511,0.007002206255065202,ST8_KERAM_55
-21273.013784720246,38233.027057520856,0.008002206255065092,ST8_KERAM_54
-21272.940813476027,38233.880403990646,0.008002206255065092,ST8_KERAM_53
-21272.788051913063,38235.91360956433,0.009002206255065204,ST8_KERAM_52
-21272.716579266686,38236.59987894353,0.009002206255065204,ST8_KERAM_51
-21271.571264324582,38236.5043819101,0.006002206255065312,ST8_KERAM_50
-21271.68554705792,38235.766340951304,0.009002206255065204,ST8_KERAM_49
-21270.89909032533,38235.66017689074,0.008002206255065092,ST8_KERAM_48
-21270.84377720349,38236.223073380825,0.0050022062550652,ST8_KERAM_47
-21272.5602779195,38239.70636568724,0.009002206255065204,ST8_KERAM_46
-21272.99612162006,38238.25067331978,0.010002206255065094,ST8_KERAM_45
-21271.598058118772,38238.26627608757,0.0050022062550652,ST8_KERAM_44
-21271.63812793588,38238.054912869964,0.007002206255065202,ST8_KERAM_43
-21271.412412412494,38239.28132124506,0.004002206255065088,ST8_KERAM_42
-21270.112311151905,38239.10057636351,0.006002206255065312,ST8_KERAM_41
-21270.16590547607,38238.15877349221,0.0050022062550652,ST8_KERAM_40
-21268.82541778829,38238.16730337521,0.008002206255065092,ST8_KERAM_39
-21268.8303424763,38239.11098380176,0.004002206255065088,ST8_KERAM_38
-21271.91988544636,38249.803077948185,0.008002206255065092,ST8_KERAM_37
-21272.087695735514,38247.998554546604,0.0050022062550652,ST8_KERAM_36
-21272.12183622369,38245.85115159721,0.006002206255065312,ST8_KERAM_35
-21272.369478379074,38243.67823319956,0.008002206255065092,ST8_KERAM_34
-21271.21660724749,38242.96713816094,0.0010022062550651967,ST8_KERAM_33
-21271.006244197637,38246.14267077568,0.0030022062550651984,ST8_KERAM_32
-21270.959458748293,38248.02694998049,0.0030022062550651984,ST8_KERAM_31
-21270.76633155795,38249.5244358363,0.007002206255065202,ST8_KERAM_30
-21269.430815031363,38248.61639750715,0.0020022062550653086,ST8_KERAM_29
-21269.54772132911,38246.576914994956,0.0020022062550653086,ST8_KERAM_28
-21269.581812733155,38244.45767225846,0.004002206255065088,ST8_KERAM_27
-21269.612019458553,38242.692787969405,0.0030022062550651984,ST8_KERAM_26
-21268.512562240812,38240.83779610248,0.008002206255065092,ST8_KERAM_25
-21268.482223840925,38238.297989696184,0.007002206255065202,ST8_KERAM_24
-21268.616509229945,38236.27075329303,0.007002206255065202,ST8_KERAM_23
-21267.840796040015,38235.827607665764,0.008002206255065092,ST8_KERAM_22
-21267.761382015608,38237.54538949497,0.009002206255065204,ST8_KERAM_21
-21267.86349907185,38238.877020489956,0.007002206255065202,ST8_KERAM_20
-21268.12159282393,38240.62962330153,0.008002206255065092,ST8_KERAM_19
-21268.106335298868,38244.02491904829,0.006002206255065312,ST8_KERAM_18
-21267.9924951757,38245.874031923784,0.008002206255065092,ST8_KERAM_17
-21267.92060418286,38247.920837162485,0.0050022062550652,ST8_KERAM_16
-21267.737831830622,38249.79330272085,0.009002206255065204,ST8_KERAM_15
-21279.06416785208,38240.77276460685,0.01100000000000012,ST9_KERAM_34
-21277.38019578092,38239.969061885975,0.008000000000000007,ST9_KERAM_33
-21279.235577422427,38237.35417604442,0.009000000000000341,ST9_KERAM_32
-21278.11697289379,38237.451175572816,0.007000000000000117,ST9_KERAM_31
-21276.395049545157,38237.55140022764,0.0050000000000003375,ST9_KERAM_30
-21276.739127949768,38238.28531783301,0.007000000000000117,ST9_KERAM_29
-21279.271864599905,38238.440253500565,0.0040000000000000036,ST9_KERAM_28
-21279.223923355312,38239.76427753247,0.013000000000000345,ST9_KERAM_27
-21277.137940317778,38239.68154442463,0.010000000000000231,ST9_KERAM_26
-21275.662197745653,38239.57448901461,0.007000000000000117,ST9_KERAM_25
-21274.96230532822,38240.82458965216,0.0040000000000000036,ST9_KERAM_24
-21272.755782660868,38240.67121521333,0.007000000000000117,ST9_KERAM_23
-21273.020723359983,38238.98064891,0.006000000000000227,ST9_KERAM_22
-21273.194512641574,38237.25989288848,0.007000000000000117,ST9_KERAM_21
-21275.309437305266,38236.518170793,0.009000000000000341,ST9_KERAM_20
-21275.66768999133,38235.531104932525,0.009000000000000341,ST9_KERAM_19
-21275.17613082153,38233.03914113212,0.008000000000000007,ST9_KERAM_18
-21275.236806215667,38232.5612086091,0.006000000000000227,ST9_KERAM_17
-21276.80574642814,38232.57707081853,0.008000000000000007,ST9_KERAM_16
-21276.47932275382,38233.57562206151,0.009000000000000341,ST9_KERAM_15
-21277.11986758747,38229.87553553332,0.007000000000000117,ST9_KERAM_14
-21276.988380253802,38230.95866114057,0.008000000000000007,ST9_KERAM_13
-21275.258620082277,38230.56150909288,0.007000000000000117,ST9_KERAM_12
-21275.35549233755,38229.59747083318,0.007000000000000117,ST9_KERAM_11
-21273.5774409291,38229.61363217316,0.008000000000000007,ST9_KERAM_10
-21273.888244891044,38230.286436674665,0.007000000000000117,ST9_KERAM_9
-21273.899932236418,38232.04301755978,0.006000000000000227,ST9_KERAM_8
-21274.08799894117,38232.921179227444,0.008000000000000007,ST9_KERAM_7
-21274.31070937858,38235.374849959444,0.008000000000000007,ST9_KERAM_6
-21274.402696457553,38236.66519812072,0.008000000000000007,ST9_KERAM_5
-21245.60457557176,38259.24588468979,-0.014499999999891771,S10_KERAM_33
-21246.409581916843,38258.61805128484,-0.008499999999863122,S10_KERAM_32
-21253.23329071472,38262.78699938259,-0.0014999999999149622,S10_KERAM_31
-21252.782345471926,38262.79065834411,-0.0034999999998676684,S10_KERAM_30
-21248.992299485843,38260.782928177134,-0.012499999999882222,S10_KERAM_29
-21244.875394898118,38260.97764493451,-0.013499999999915418,S10_KERAM_28
-21242.83200603524,38259.73972896197,-0.028499999999901774,S10_KERAM_27
-21244.091879790227,38260.152708527436,-0.021499999999896772,S10_KERAM_26
-21244.726604205534,38253.99357174404,-0.006499999999910416,S10_KERAM_25
-21243.80769346939,38255.296557568596,-0.01849999999991087,S10_KERAM_24
-21242.80200977457,38256.78925489423,-0.028499999999901774,S10_KERAM_23
-21241.342526709777,38258.17162936723,-0.015499999999868124,S10_KERAM_22
-21241.00787076376,38255.86455212583,-0.017499999999877672,S10_KERAM_21
-21240.28540350934,38258.67377231412,-0.012499999999882222,S10_KERAM_20
-21239.604058562843,38260.50728098982,-0.005499999999877218,S10_KERAM_19
-21238.88652115016,38260.56957112864,-0.0024999999998913153,S10_KERAM_18
-21237.666405681022,38261.68620859979,0.001500000000127784,S10_KERAM_17
-21237.958255238296,38260.44573899681,-0.0024999999998913153,S10_KERAM_16
-21237.590508774854,38256.03724270684,0.0025000000001041372,S10_KERAM_15
-21237.66831450925,38258.2286092366,-0.0014999999999149622,S10_KERAM_14
-21236.415986099062,38254.557201665506,0.00750000000009959,S10_KERAM_13
-21236.833292171355,38256.13502315161,0.004500000000113687,S10_KERAM_12
-21236.840867279898,38258.00439486899,0.004500000000113687,S10_KERAM_11
-21236.008111286566,38259.148338685605,0.004500000000113687,S10_KERAM_10
-21236.099018448273,38260.78518348215,0.003500000000137334,S10_KERAM_9
-21235.94476146748,38261.96435640579,0.006500000000123237,S10_KERAM_8
-21236.41075759899,38262.89952302487,0.00750000000009959,S10_KERAM_7
-21237.322858763095,38263.00356372092,0.008500000000132787,S10_KERAM_6
-21235.991528178543,38240.19881679229,0.011499999999999844,S12_KERAM_59
-21235.930821451882,38240.788907203445,0.00749999999999984,S12_KERAM_58
-21235.12938637258,38240.744614837735,0.009499999999999842,S12_KERAM_57
-21235.1401493394,38240.066714285625,0.012499999999999734,S12_KERAM_56
-21234.1565403356,38239.8864746462,0.00649999999999995,S12_KERAM_55
-21234.22135741781,38240.67765651268,0.00649999999999995,S12_KERAM_54
-21233.681693713173,38248.400464233055,0.00649999999999995,S12_KERAM_53
-21234.118420644518,38244.82724613344,0.00849999999999973,S12_KERAM_52
-21234.098393781453,38245.653804615795,0.00649999999999995,S12_KERAM_51
-21234.8664212316,38245.786646009255,0.00649999999999995,S12_KERAM_50
-21234.839961743644,38244.86440043703,0.00649999999999995,S12_KERAM_49
-21235.732768603608,38244.919472306356,0.00849999999999973,S12_KERAM_48
-21235.684962078412,38245.89290927716,0.00849999999999973,S12_KERAM_47
-21235.27390475985,38248.496557848084,0.00649999999999995,S12_KERAM_46
-21237.440363497655,38246.94739628861,0.00749999999999984,S12_KERAM_45
-21237.252103466548,38247.91948690202,0.010499999999999954,S12_KERAM_44
-21238.352339696306,38246.96429046215,0.009499999999999842,S12_KERAM_43
-21238.628979505193,38245.8278678224,0.009499999999999842,S12_KERAM_42
-21238.07621678178,38245.38999184497,0.00849999999999973,S12_KERAM_41
-21237.444479615493,38246.356079911726,0.009499999999999842,S12_KERAM_40
-21236.94246906798,38247.1041289811,0.009499999999999842,S12_KERAM_39
-21236.1774842331,38248.21587094864,0.00849999999999973,S12_KERAM_38
-21218.22878173481,38249.76240857445,0.0014999999999998348,S12_KERAM_37
-21219.16716680905,38249.63207648916,-0.000500000000000167,S12_KERAM_36
-21220.103673722835,38249.64716954789,0.0014999999999998348,S12_KERAM_35
-21220.12498881456,38248.795405104596,-0.000500000000000167,S12_KERAM_34
-21219.084423892717,38248.7188959978,0.0004999999999997229,S12_KERAM_33
-21218.247204920357,38248.6575006207,0.0024999999999999467,S12_KERAM_32
-21218.337424648787,38247.71816819786,0.0014999999999998348,S12_KERAM_31
-21219.238417016204,38247.83586592021,0.0004999999999997229,S12_KERAM_30
-21220.156429837116,38247.8922260182,0.0004999999999997229,S12_KERAM_29
-21226.837258503052,38248.26893988357,-0.0015000000000000568,S12_KERAM_28
-21228.753482549386,38248.30133439303,-0.000500000000000167,S12_KERAM_27
-21228.635607684693,38249.450314600115,0.0014999999999998348,S12_KERAM_26
-21226.83683819726,38249.325890603024,-0.000500000000000167,S12_KERAM_25
-21226.795433603525,38250.233836999905,0.0004999999999997229,S12_KERAM_24
-21227.7449920539,38250.19461010473,0.0024999999999999467,S12_KERAM_23
-21228.59913138303,38250.27269983795,0.0004999999999997229,S12_KERAM_22
-21234.203076414946,38239.89856141474,0.0050000000000000044,S13_KERAM_79
-21234.23099083155,38240.82319419879,0.006000000000000005,S13_KERAM_78
-21235.82638654395,38241.05881363951,0.0030000000000000027,S13_KERAM_77
-21236.87750906743,38240.571730032054,0.009000000000000008,S13_KERAM_76
-21237.025838276888,38239.63966863621,0.010000000000000009,S13_KERAM_75
-21237.521233408435,38239.678199969436,0.010000000000000009,S13_KERAM_74
-21237.69548193572,38240.53477889209,0.008000000000000007,S13_KERAM_73
-21238.993840905066,38240.6340562143,0.007000000000000006,S13_KERAM_72
-21239.005383199903,38239.914979184054,0.008000000000000007,S13_KERAM_71
-21298.68649506,38246.28416568,2.9472947499999975,ST1_KERAM_19
-21303.47934123,38245.15266891,-0.009997879999986026,ST1_KERAM_18
-21305.87776768,38245.21749158,-0.011984609999984741,ST1_KERAM_17
-21305.87724743,38245.21698818,-0.013678119999980254,ST1_KERAM_16
-21305.67708274,38247.05996482,-0.01233044999997901,ST1_KERAM_15
-21304.4577107,38247.52663935,-0.010360709999986284,ST1_KERAM_14
-21302.78914905,38246.73217331,-0.007838999999989937,ST1_KERAM_13
-21299.62872084,38243.88918198,3.0561027800000033,ST1_KERAM_12
-21296.88454459,38246.62364025,-0.009709809999975505,ST1_KERAM_11
-21296.9301945,38244.88776683,-0.00938033999997856,ST1_KERAM_10
-21297.0525554,38243.42308231,-0.0084191899999837,ST1_KERAM_9
-21298.88770945,38243.47470584,-0.01004177999999456,ST1_KERAM_8
-21299.262136,38240.48348035,-0.010963679999974829,ST1_KERAM_7
-21300.27216166,38240.30770522,-0.007768869999978278,ST1_KERAM_6
-21300.22321334,38242.4747384,-0.009925939999988032,ST1_KERAM_5
-21300.47297235,38243.02124176,-0.010286289999982046,ST1_KERAM_4
-21302.12524798,38243.16163741,-0.009447829999999158,ST1_KERAM_3
-21303.64345747,38243.18593205,-0.00917064999998729,ST1_KERAM_2
-21306.28662743,38242.59198135,-0.010357709999993858,ST1_KERAM_1
