-21257.384473237486,38249.682240029055,-0.007000000000000117,ST3_STAJK_100
-21259.55745011985,38249.07703637019,-0.008000000000000118,ST3_STAJK_99
-21259.484767206,38246.70991867264,-0.008000000000000118,ST3_STAJK_98
-21256.46126719516,38248.493441222105,-0.008000000000000118,ST3_STAJK_97
-21256.614656802878,38245.10747701257,-0.008000000000000118,ST3_STAJK_96
-21258.09679877849,38245.37546985599,-0.008000000000000118,ST3_STAJK_95
-21258.01161636811,38243.120444810236,-0.007000000000000117,ST3_STAJK_94
-21258.130082523698,38241.09610843257,-0.008000000000000118,ST3_STAJK_93
-21256.905484220533,38240.95486043828,-0.008000000000000118,ST3_STAJK_92
-21255.149631228735,38241.017520403126,-0.007000000000000117,ST3_STAJK_91
-21255.023861836158,38242.58268942273,-0.009000000000000119,ST3_STAJK_90
-21254.91723843122,38245.57670603081,-0.009000000000000119,ST3_STAJK_89
-21254.93931888734,38247.437336422234,-0.009000000000000119,ST3_STAJK_88
-21254.73823038087,38249.25553316972,-0.007000000000000117,ST3_STAJK_87
-21254.586569261173,38250.62727618675,-0.007000000000000117,ST3_STAJK_86
-21254.548821220305,38252.59425765219,-0.01000000000000012,ST3_STAJK_85
-21254.988304941122,38254.98396224882,-0.0050000000000001155,ST3_STAJK_84
-21255.340353677013,38257.82863071589,-0.006000000000000116,ST3_STAJK_83
-21254.94575239608,38260.52825176876,-0.006000000000000116,ST3_STAJK_82
-21254.49178709001,38263.64111114575,-0.0050000000000001155,ST3_STAJK_81
-21256.507015211857,38253.85325578223,-0.008000000000000118,ST3_STAJK_80
-21256.68199055075,38257.15959297478,-0.006000000000000116,ST3_STAJK_79
-21256.86430408555,38260.67261386498,-0.007000000000000117,ST3_STAJK_78
-21257.005830531427,38263.3867972164,-0.006000000000000116,ST3_STAJK_77
-21258.68004317981,38263.57737005813,-0.0050000000000001155,ST3_STAJK_76
-21259.415446951833,38262.449295906255,-0.006000000000000116,ST3_STAJK_75
-21259.334129040297,38260.03056971314,-0.006000000000000116,ST3_STAJK_74
-21258.8562384925,38258.35874387762,-0.0050000000000001155,ST3_STAJK_73
-21257.471043302015,38255.588408467556,-0.006000000000000116,ST3_STAJK_72
-21257.738926265694,38253.069130055446,-0.007000000000000117,ST3_STAJK_71
-21258.59472557753,38254.40375866965,-0.007000000000000117,ST3_STAJK_70
-21259.541536736062,38255.88129230042,-0.007000000000000117,ST3_STAJK_69
-21260.42597464427,38257.70856666038,-0.006000000000000116,ST3_STAJK_68
-21262.07405615331,38258.176199357644,-0.007000000000000117,ST3_STAJK_67
-21262.09457136206,38259.84229813209,-0.007000000000000117,ST3_STAJK_66
-21263.179857277864,38261.53112005312,-0.007000000000000117,ST3_STAJK_65
-21265.227577003083,38263.94047036533,-0.004000000000000115,ST3_STAJK_64
-21265.37671506242,38262.59823385887,-0.006000000000000116,ST3_STAJK_63
-21265.689791969322,38261.774311016394,-0.006000000000000116,ST3_STAJK_62
-21267.85147237284,38264.26349217353,-0.0050000000000001155,ST3_STAJK_61
-21270.100699814313,38264.91632899581,-0.004000000000000115,ST3_STAJK_60
-21271.31528063275,38264.80731782444,-0.004000000000000115,ST3_STAJK_59
-21269.917391795592,38262.864764916805,-0.006000000000000116,ST3_STAJK_58
-21271.445911345494,38260.85637925026,-0.004000000000000115,ST3_STAJK_57
-21271.06908650288,38261.43178609588,-0.006000000000000116,ST3_STAJK_56
-21270.076197422317,38260.9818135704,-0.007000000000000117,ST3_STAJK_55
-21267.06782514228,38258.774798793675,-0.006000000000000116,ST3_STAJK_54
-21265.58329697918,38258.06266598796,-0.006000000000000116,ST3_STAJK_53
-21264.145745561822,38257.32591235042,-0.006000000000000116,ST3_STAJK_52
-21262.69016532514,38256.130972111496,-0.007000000000000117,ST3_STAJK_51
-21261.75684113487,38255.36172380578,-0.008000000000000118,ST3_STAJK_50
-21260.458418257884,38254.290773745066,-0.006000000000000116,ST3_STAJK_49
-21258.80380184949,38252.334402220775,-0.008000000000000118,ST3_STAJK_48
-21260.568502258047,38253.363647802755,-0.007000000000000117,ST3_STAJK_47
-21262.286787467805,38254.36655654133,-0.007000000000000117,ST3_STAJK_46
-21263.848655411617,38255.278039687706,-0.006000000000000116,ST3_STAJK_45
-21265.076398100828,38255.99407382731,-0.007000000000000117,ST3_STAJK_44
-21267.15843993344,38257.20855553045,-0.006000000000000116,ST3_STAJK_43
-21270.204194272417,38258.89040882565,-0.0050000000000001155,ST3_STAJK_42
-21289.29318701583,38260.928185565645,-0.0050000000000001155,ST3_STAJK_41
-21285.60688589479,38259.80688184005,-0.0050000000000001155,ST3_STAJK_40
-21283.05146182138,38259.02951139745,-0.0050000000000001155,ST3_STAJK_39
-21280.306837551394,38258.193734742716,-0.0050000000000001155,ST3_STAJK_38
-21277.53250169215,38257.34911379808,-0.006000000000000116,ST3_STAJK_37
-21278.43042811653,38257.24183315496,-0.004000000000000115,ST3_STAJK_36
-21280.298094550097,38257.7779600923,-0.0050000000000001155,ST3_STAJK_35
-21281.283346869146,38258.06080787434,-0.0050000000000001155,ST3_STAJK_34
-21283.01079600201,38258.55623949766,-0.0050000000000001155,ST3_STAJK_33
-21285.702126510252,38259.32920074856,-0.0030000000000001137,ST3_STAJK_32
-21288.060023007434,38260.00603832773,-0.004000000000000115,ST3_STAJK_31
-21289.206863570857,38260.33489957824,-0.006000000000000116,ST3_STAJK_30
-21289.330050288416,38259.801892043004,-0.004000000000000115,ST3_STAJK_29
-21287.306715735052,38259.25594489797,-0.002000000000000113,ST3_STAJK_28
-21284.22686122145,38258.42471618393,-0.004000000000000115,ST3_STAJK_27
-21280.521850966114,38257.46791160208,-0.0050000000000001155,ST3_STAJK_26
-21277.392625717628,38256.61676981351,-0.007000000000000117,ST3_STAJK_25
-21274.091474481465,38255.72279748958,-0.008000000000000118,ST3_STAJK_24
-21270.33257145704,38254.10932513066,-0.0050000000000001155,ST3_STAJK_23
-21270.08150774407,38254.95275089031,-0.004000000000000115,ST3_STAJK_22
-21268.059407876335,38254.35708980807,-0.0050000000000001155,ST3_STAJK_21
-21265.74690118454,38253.674982924655,-0.006000000000000116,ST3_STAJK_20
-21263.61610994274,38253.044880802874,-0.006000000000000116,ST3_STAJK_19
-21261.286351360406,38252.35763852534,-0.008000000000000118,ST3_STAJK_18
-21263.611820769846,38252.785893152606,-0.007000000000000117,ST3_STAJK_17
-21264.880685159154,38252.7994637659,-0.007000000000000117,ST3_STAJK_16
-21266.498583892055,38252.141712528675,-0.007000000000000117,ST3_STAJK_15
-21263.604739465613,38251.982481766616,-0.008000000000000118,ST3_STAJK_14
-21261.767904752407,38251.88957193751,-0.008000000000000118,ST3_STAJK_13
-21260.779225249124,38251.93019015739,-0.009000000000000119,ST3_STAJK_12
-21259.422428781516,38251.556568228865,-0.007000000000000117,ST3_STAJK_11
-21257.669622311223,38250.66963053223,-0.009000000000000119,ST3_STAJK_10
-21257.507619695967,38250.69861591906,-0.01000000000000012,ST3_STAJK_9
-21258.394138346917,38250.542031496094,-0.008000000000000118,ST3_STAJK_8
-21259.983436569237,38250.26076798882,-0.006000000000000116,ST3_STAJK_7
-21261.346583761017,38250.020695638166,-0.007000000000000117,ST3_STAJK_6
-21262.93281189273,38250.22994265527,-0.008000000000000118,ST3_STAJK_5
-21264.60928883367,38250.314766393065,-0.006000000000000116,ST3_STAJK_4
-21266.35953415781,38250.3620771246,-0.006000000000000116,ST3_STAJK_3
-21268.74169798135,38250.606882185464,-0.007000000000000117,ST3_STAJK_2
-21271.328757071664,38250.545414606924,-0.006000000000000116,ST3_STAJK_1
-21270.847036994615,38239.485409063695,0.010999999999999843,ST6_STAJKA_2
-21268.306456138664,38239.474412957905,0.010999999999999843,ST6_STAJKA_1
-21259.180163549863,38231.96135118069,-0.009000000000000119,ST7_STAJK_44
-21259.75514118965,38234.594117352186,-0.009000000000000119,ST7_STAJK_43
-21260.6089524828,38236.64119606969,-0.006000000000000005,ST7_STAJK_42
-21260.45133715679,38238.256708808425,-0.006999999999999895,ST7_STAJK_41
-21259.267427100334,38237.988205590154,-0.008000000000000007,ST7_STAJK_40
-21258.802400469052,38236.340119963665,-0.009000000000000119,ST7_STAJK_39
-21258.405646146115,38234.93336376332,-0.008000000000000007,ST7_STAJK_38
-21258.027866392324,38233.59020760798,-0.008000000000000007,ST7_STAJK_37
-21257.56885352105,38231.95911711877,-0.009000000000000119,ST7_STAJK_36
-21257.30707549931,38230.80809788898,-0.009000000000000119,ST7_STAJK_35
-21259.280244950147,38232.1568856107,-0.010000000000000009,ST7_STAJK_34
-21260.688965092326,38233.711053414074,-0.006999999999999895,ST7_STAJK_33
-21258.096698356996,38229.77176602002,-0.008000000000000007,ST7_STAJK_32
-21259.679513718947,38230.11317710647,-0.009000000000000119,ST7_STAJK_31
-21261.094068289734,38230.41757054643,-0.006999999999999895,ST7_STAJK_30
-21260.608363075145,38228.691424711185,-0.006999999999999895,ST7_STAJK_29
-21259.258856396213,38228.63620946402,-0.006999999999999895,ST7_STAJK_28
-21257.92559337992,38228.881981165796,-0.009000000000000119,ST7_STAJK_27
-21255.500470014755,38228.350482658076,-0.0029999999999998916,ST7_STAJK_26
-21256.14006501386,38228.325041802855,-0.0050000000000001155,ST7_STAJK_25
-21255.00976064513,38228.51964918717,-0.0050000000000001155,ST7_STAJK_24
-21255.837405362327,38230.07590277259,-0.010000000000000009,ST7_STAJK_23
-21255.09357818654,38230.47973582295,-0.006000000000000005,ST7_STAJK_22
-21255.52878816473,38231.3090760878,-0.006000000000000005,ST7_STAJK_21
-21255.44650351254,38231.81268132607,-0.008000000000000007,ST7_STAJK_20
-21256.787888490173,38230.862364356944,-0.008000000000000007,ST7_STAJK_19
-21256.71941015072,38231.88688166624,-0.006000000000000005,ST7_STAJK_18
-21269.259300874302,38252.79035676593,-0.0069977937449348104,ST8_STAJK_89
-21268.829485071354,38257.938751892136,-0.0059977937449346985,ST8_STAJK_88
-21267.51757141767,38261.07149119908,-0.0059977937449346985,ST8_STAJK_87
-21266.533999878444,38258.76084539602,-0.0059977937449346985,ST8_STAJK_86
-21266.993619481906,38255.60328972428,-0.004997793744934809,ST8_STAJK_85
-21268.744632263162,38251.10300226236,-0.007997793744934922,ST8_STAJK_84
-21267.57289223246,38252.88461117019,-0.0059977937449346985,ST8_STAJK_83
-21260.826013974554,38263.77465082912,-0.0069977937449348104,ST8_STAJK_82
-21261.84411340103,38262.30988820063,-0.0059977937449346985,ST8_STAJK_81
-21262.663190719522,38263.87064357747,-0.0059977937449346985,ST8_STAJK_80
-21263.32839266534,38264.17158771064,-0.004997793744934809,ST8_STAJK_79
-21263.65984375524,38262.52679435735,-0.004997793744934809,ST8_STAJK_78
-21266.099159060796,38260.74132247574,-0.004997793744934809,ST8_STAJK_77
-21265.979780872087,38264.03597584871,-0.001997793744934695,ST8_STAJK_76
-21269.6969776069,38264.46276436152,-0.0059977937449346985,ST8_STAJK_75
-21267.72203457208,38264.35715655308,-0.003997793744934919,ST8_STAJK_74
-21269.620138062783,38264.907264850226,0.031002206255065223,ST8_STAJK_73
-21271.097062852357,38262.92054313697,-0.004997793744934809,ST8_STAJK_72
-21271.526075572816,38260.331324705534,-0.004997793744934809,ST8_STAJK_71
-21271.3779257601,38257.43691222059,-0.0059977937449346985,ST8_STAJK_70
-21271.80691416476,38254.63753908564,-0.0069977937449348104,ST8_STAJK_69
-21271.95818421398,38252.380255901764,-0.0069977937449348104,ST8_STAJK_68
-21271.93419303695,38250.86442298768,-0.0069977937449348104,ST8_STAJK_67
-21272.84874789454,38252.92090211776,-0.010997793744934814,ST8_STAJK_66
-21274.546784446415,38253.34729614739,-0.011997793744934926,ST8_STAJK_65
-21274.867540172738,38252.908263387755,-0.010997793744934814,ST8_STAJK_64
-21273.924439913695,38252.49884562874,-0.008997793744934812,ST8_STAJK_63
-21272.382528215116,38251.51200353712,-0.010997793744934814,ST8_STAJK_62
-21246.20956442041,38261.35081069633,-0.022499999999873125,S10_STAJK_44
-21246.334004065153,38263.0500539911,-0.014499999999891771,S10_STAJK_43
-21240.457202300695,38263.168995242435,-0.009499999999896319,S10_STAJK_42
-21242.908809948625,38262.86721727671,-0.013499999999915418,S10_STAJK_41
-21243.026709750055,38261.67681245615,-0.022499999999873125,S10_STAJK_40
-21242.60294476786,38262.14858490116,-0.021499999999896772,S10_STAJK_39
-21241.176212261325,38262.331632312445,-0.013499999999915418,S10_STAJK_38
-21240.12777752727,38262.32024774249,-0.013499999999915418,S10_STAJK_37
-21240.029363147863,38261.573452181496,-0.013499999999915418,S10_STAJK_36
-21239.296763977058,38260.87376978574,-0.017499999999877672,S10_STAJK_35
-21238.20119601085,38261.47471556653,-0.013499999999915418,S10_STAJK_34
-21239.124444709036,38242.05169497167,-0.009000000000000008,S13_STAJK_88
-21237.698282850237,38241.83295459472,-0.007000000000000006,S13_STAJK_87
-21237.40623207795,38241.04706252426,-0.007000000000000006,S13_STAJK_86
-21237.94550868233,38241.31118511694,-0.006000000000000005,S13_STAJK_85
-21238.75905835844,38242.17176917705,-0.010000000000000009,S13_STAJK_84
-21237.98475341333,38242.468148751235,-0.009000000000000008,S13_STAJK_83
-21237.25582282711,38241.60629597932,-0.007000000000000006,S13_STAJK_82
-21236.730839883116,38240.987890037795,-0.008000000000000007,S13_STAJK_81
-21234.20832469972,38239.68977095637,-0.006000000000000005,S13_STAJK_80
